
---------- Begin Simulation Statistics ----------
simSeconds                                   0.377723                       # Number of seconds simulated (Second)
simTicks                                 377723051500                       # Number of ticks simulated (Tick)
finalTick                                377723051500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   2654.81                       # Real time elapsed on the host (Second)
hostTickRate                                142278530                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    2106496                       # Number of bytes of host memory used (Byte)
simInsts                                    822883885                       # Number of instructions simulated (Count)
simOps                                     1550705543                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   309959                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     584111                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           500                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        755446104                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.918047                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.089269                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1627474167                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     2228                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1613996303                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 125076                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             76770831                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          76770535                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 544                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           754821056                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.138250                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.078835                       # Number of insts issued each cycle (Count)
system.l2cache.demandAvgMissLatency::cpu.inst 77396.059947                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 80893.463900                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 80772.984271                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 77396.059947                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 80893.463900                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 80772.984271                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.writebacks::writebacks           65953                       # number of writebacks (Count)
system.l2cache.writebacks::total                65953                       # number of writebacks (Count)
system.l2cache.demandMshrMisses::cpu.inst         4137                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.data       115956                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::total         120093                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.inst         4137                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.data       115956                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::total        120093                       # number of overall MSHR misses (Count)
system.l2cache.demandMshrMissLatency::cpu.inst    278827500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::cpu.data   8220522500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::total   8499350000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.inst    278827500                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.data   8220522500                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::total   8499350000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.demandMshrMissRate::cpu.inst     0.009313                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::cpu.data     0.192806                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::total     0.114852                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.inst     0.009313                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.data     0.192806                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::total     0.114852                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.demandAvgMshrMissLatency::cpu.inst 67398.477157                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::cpu.data 70893.463900                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::total 70773.067539                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.inst 67398.477157                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.data 70893.463900                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::total 70773.067539                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.replacements                     87324                       # number of replacements (Count)
system.l2cache.CleanEvict.mshrMisses::writebacks          951                       # number of CleanEvict MSHR misses (Count)
system.l2cache.CleanEvict.mshrMisses::total          951                       # number of CleanEvict MSHR misses (Count)
system.l2cache.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2cache.CleanEvict.mshrMissRate::total          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2cache.ReadExReq.hits::cpu.data         23227                       # number of ReadExReq hits (Count)
system.l2cache.ReadExReq.hits::total            23227                       # number of ReadExReq hits (Count)
system.l2cache.ReadExReq.misses::cpu.data        73951                       # number of ReadExReq misses (Count)
system.l2cache.ReadExReq.misses::total          73951                       # number of ReadExReq misses (Count)
system.l2cache.ReadExReq.missLatency::cpu.data   5728801500                       # number of ReadExReq miss ticks (Tick)
system.l2cache.ReadExReq.missLatency::total   5728801500                       # number of ReadExReq miss ticks (Tick)
system.l2cache.ReadExReq.accesses::cpu.data        97178                       # number of ReadExReq accesses(hits+misses) (Count)
system.l2cache.ReadExReq.accesses::total        97178                       # number of ReadExReq accesses(hits+misses) (Count)
system.l2cache.ReadExReq.missRate::cpu.data     0.760985                       # miss rate for ReadExReq accesses (Ratio)
system.l2cache.ReadExReq.missRate::total     0.760985                       # miss rate for ReadExReq accesses (Ratio)
system.l2cache.ReadExReq.avgMissLatency::cpu.data 77467.532555                       # average ReadExReq miss latency ((Tick/Count))
system.l2cache.ReadExReq.avgMissLatency::total 77467.532555                       # average ReadExReq miss latency ((Tick/Count))
system.l2cache.ReadExReq.mshrMisses::cpu.data        73951                       # number of ReadExReq MSHR misses (Count)
system.l2cache.ReadExReq.mshrMisses::total        73951                       # number of ReadExReq MSHR misses (Count)
system.l2cache.ReadExReq.mshrMissLatency::cpu.data   4989291500                       # number of ReadExReq MSHR miss ticks (Tick)
system.l2cache.ReadExReq.mshrMissLatency::total   4989291500                       # number of ReadExReq MSHR miss ticks (Tick)
system.l2cache.ReadExReq.mshrMissRate::cpu.data     0.760985                       # mshr miss rate for ReadExReq accesses (Ratio)
system.l2cache.ReadExReq.mshrMissRate::total     0.760985                       # mshr miss rate for ReadExReq accesses (Ratio)
system.l2cache.ReadExReq.avgMshrMissLatency::cpu.data 67467.532555                       # average ReadExReq mshr miss latency ((Tick/Count))
system.l2cache.ReadExReq.avgMshrMissLatency::total 67467.532555                       # average ReadExReq mshr miss latency ((Tick/Count))
system.l2cache.ReadSharedReq.hits::cpu.inst       440087                       # number of ReadSharedReq hits (Count)
system.l2cache.ReadSharedReq.hits::cpu.data       462229                       # number of ReadSharedReq hits (Count)
system.l2cache.ReadSharedReq.hits::total       902316                       # number of ReadSharedReq hits (Count)
system.l2cache.ReadSharedReq.misses::cpu.inst         4137                       # number of ReadSharedReq misses (Count)
